cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
11-procedures,ChatGPT 退院サマリ,BOFU,3,200-300,低,研修医/医師,,未着手,病歴要約AI,民間医局コネクト人気1位記事
11-procedures,DOAC ワーファリン 比較 使い分け,MOFU,2,3000-5000,中,循環器/全医師,なし,未着手,,薬剤師系+CL。薬剤比較ツール連携
11-procedures,HOKUTO 使い方,MOFU,2,500-1000,低,全医師,,未着手,,競合のブランドKW
11-procedures,Holiday-Segarの小児輸液 計算,BOFU,3,auto,低,全医師,,未着手,holiday-segarツール,Programmatic SEO: ツール名+計算
11-procedures,Parkland式熱傷輸液 計算,BOFU,3,auto,低,全医師,,未着手,parklandツール,Programmatic SEO: ツール名+計算
11-procedures,SOAP カルテ 書き方,MOFU,2,3000-5000,中,研修医,なし,未着手,,電子カルテベンダー+看護系。研修医特化少ない
11-procedures,オピオイド 等価換算表,BOFU,3,200-300,低,全医師,,未着手,オピオイド換算ツール,iwor直結
11-procedures,ステロイド 力価 換算表,BOFU,3,300-500,低,全医師,,未着手,ステロイド換算ツール,iwor直結
11-procedures,バンコマイシン TDM,BOFU,2,500-1000,低,研修医/医師,,未着手,,踊る救急医 人気1位(57K PV)
11-procedures,中心静脈カテーテル 手順,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,手技ガイドページ
11-procedures,人工呼吸器 設定 モード 研修医,MOFU,2,3000-5000,高,研修医/ICU,なし,未着手,,看護系(ナース専科/看護roo/レバウェル)+Antaa Slide+医学書院+羊土社。超実用KW
11-procedures,動脈ライン 挿入 手技,MOFU,2,1000-3000,中,研修医/ICU,なし,公開済,/tools/procedures,看護系+MSD。Aライン確保
11-procedures,医師 AI活用,MOFU,2,300-500,中,全医師,,未着手,,
11-procedures,医師 iPad おすすめ アプリ,MOFU,2,300-500,低,全医師,,未着手,,
11-procedures,医師 iPad 活用,MOFU,2,500-1000,中,全医師,,未着手,,digista/Antaa記事KW
11-procedures,医師 おすすめ アプリ,MOFU,3,1000-3000,中,全医師,,未着手,iwor全体,ピラーページ候補。競合: dancing-doctor
11-procedures,医師 おすすめ スマホアプリ,MOFU,3,500-1000,中,全医師,,未着手,iwor全体,踊る救急医 人気4位(30K PV)
11-procedures,医師 ノート アプリ,MOFU,2,300-500,中,全医師,,未着手,,
11-procedures,医師 退院サマリ ChatGPT,BOFU,3,200-300,低,研修医/医師,,未着手,病歴要約AI,民間医局コネクト人気記事。iwor直結
11-procedures,当直 シフト アプリ,BOFU,3,200-300,低,全医師,,未着手,当直シフト,iwor直結KW
11-procedures,心電図 読み方 初心者,BOFU,3,1000-3000,高,研修医,,未着手,,超高vol。書籍KW→iwor Studyと連携
11-procedures,心電図 読み方 研修医,MOFU,2,5000-10000,高,研修医,なし,未着手,,書籍+看護系支配。learning機能連携
11-procedures,忘却曲線 勉強法,MOFU,2,500-1000,中,医学生,,未着手,Study,iwor Study連携
11-procedures,抗菌薬 スペクトラム 表,BOFU,3,300-500,低,研修医/医師,,未着手,抗菌薬ガイド,iwor直結
11-procedures,抗菌薬 一覧 早見表,BOFU,3,500-1000,中,研修医/医師,,未着手,抗菌薬ガイド,iwor直結
11-procedures,抗菌薬 選び方 初心者,BOFU,3,500-1000,中,研修医,,未着手,抗菌薬ツール,「感染症プラチナマニュアル」目次KW
11-procedures,抗菌薬 選び方 研修医,MOFU,2,3000-5000,高,研修医,なし,公開済,/tools/antibiotics,教育コンテンツ支配。ツール連携記事
11-procedures,栄養管理 NST 経腸栄養 TPN 選び方,MOFU,2,500-1000,低,全医師/NST,なし,未着手,,国立長寿研/JSPEN GL/ニュートリー/PDN。iwor:Harris-Benedict連携
11-procedures,気管挿管 手順 コツ,MOFU,2,3000-5000,高,研修医/救急/麻酔,なし,公開済,/tools/procedures,Antaa Slide1位。看護系+書籍。コキュトレ上位
11-procedures,研修医 勉強 アプリ,BOFU,3,500-1000,中,研修医,,未着手,Study,iwor直結KW
11-procedures,研修医 当直 コツ,MOFU,2,300-500,低,研修医,,未着手,,
11-procedures,研修医 当直 マニュアル 救急 対応,MOFU,2,5000-10000,高,研修医,なし,未着手,,m3研修病院ナビ+doctor-vision+民間医局+HOKUTO+nogusan。書籍推薦中心
11-procedures,糖尿病 薬 一覧 使い分け,MOFU,2,300-500,中,研修医/医師,,未着手,薬剤ガイド,
11-procedures,紹介状 書き方 テンプレート,MOFU,2,3000-5000,中,研修医/全医師,なし,未着手,,転職メディア+歯科。医師特化記事少ない
11-procedures,紹介状 書き方 研修医,MOFU,2,500-1000,低,研修医,,未着手,,Antaa/ikuji-doctor記事KW
11-procedures,維持輸液計算4-2-1ルール 計算,BOFU,3,auto,低,全医師,,未着手,maintenance-fluidツール,Programmatic SEO: ツール名+計算
11-procedures,縫合 やり方 手技 研修医,MOFU,2,3000-5000,高,研修医,なし,未着手,,Antaa Slide+医学書院+練習キット販売。物販アフィリ要素あり
11-procedures,胸腔ドレーン 挿入 手順,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,看護系支配
11-procedures,胸部CT 読み方,MOFU,2,3000-5000,高,研修医,なし,未着手,,書籍+大学支配
11-procedures,胸部CT 読み方 初心者,MOFU,2,500-1000,中,研修医,,未着手,,
11-procedures,腰椎穿刺 手順 やり方,MOFU,2,1000-3000,中,研修医,なし,公開済,/tools/procedures,Antaa Slide1位
11-procedures,腹部エコー 読み方,MOFU,2,500-1000,中,研修医/医師,,未着手,,
11-procedures,腹部エコー 読み方 初心者,MOFU,2,3000-5000,高,研修医,なし,未着手,,書籍+検査技師系支配
11-procedures,臨床支援 アプリ 比較,BOFU,2,200-300,低,全医師,,未着手,,HOKUTO/UpToDate/iwor
11-procedures,臨床計算 アプリ おすすめ,BOFU,3,300-500,中,研修医/医師,,未着手,臨床計算,iwor直結KW
11-procedures,薬剤 併用禁忌 チェック,BOFU,2,300-500,中,全医師,,未着手,薬剤ガイド,
11-procedures,血液ガス 読み方 手順,MOFU,2,3000-5000,高,研修医/全医師,なし,未着手,,看護系支配。酸塩基計算ツール連携
11-procedures,輸液 考え方 研修医,BOFU,3,500-1000,低,研修医,,未着手,輸液ツール,「内科レジデントの鉄則」目次KW
11-procedures,輸液 考え方 計算,MOFU,2,1000-3000,中,研修医,なし,未着手,,Antaa Slide1位。iwor:ツール連携記事
11-procedures,輸液 計算,BOFU,2,500-1000,低,研修医,,未着手,輸液ツール,
11-procedures,輸液製剤の組成一覧 計算,BOFU,3,auto,低,全医師,,未着手,infusion-listツール,Programmatic SEO: ツール名+計算
11-procedures,退院サマリ 書き方,MOFU,2,300-500,低,研修医,,未着手,,
11-procedures,間隔反復 アプリ,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,iwor直結KW
11-procedures,間隔反復 医学,BOFU,3,100-200,低,医学生/研修医,,未着手,Study,iwor独自コンテンツ
11-procedures,降圧薬 一覧 選び方,MOFU,2,300-500,中,研修医/医師,,未着手,薬剤ガイド,
